@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,765,26,-1547699361,371,127180,25061,1,3273460,46117
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,767,26,-1547699361,373,53729,7744,1,3273460,46246
6,2,-1547699361,4,-1547699361,-1547699361,-1547699361,773,27,-1547699361,377,5281198,272063,1,3273460,46307
0,0,63,0,-1547699361,-1547699361,-1547699361,772,27,-1547699361,376,156346,23582,1,3273460,46368
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,771,27,-1547699361,377,114410,7535,1,3273460,46429
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,772,27,-1547699361,380,113469,14481,1,3273460,46491
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,771,26,-1547699361,380,100934,7440,1,3273460,46548
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,771,26,-1547699361,380,112191,16598,1,3273460,46667
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,772,26,-1547699361,381,138378,19333,1,3273460,46729
0,0,63,0,-1547699361,-1547699361,-1547699361,772,26,-1547699361,381,118240,4504,1,3273460,46790
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,773,26,-1547699361,382,164203,10448,1,3273460,46967
2,1,-1848067448,2,-1848067448,-1848067448,-1848067448,775,26,-1547699361,382,430708,144014,1,3273460,47041
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,778,26,-1547699361,384,72724,21183,1,3273460,47107
1,1,-1897170512,1,-1897170512,-1547699361,-1547699361,779,26,-1547699361,384,110154,19356,1,3273460,47215
1,1,256457446,1,256457446,-1897170512,-1547699361,779,26,-1547699361,383,765779,99934,1,3273460,47276
0,0,63,0,256457446,-1897170512,-1547699361,777,26,-1547699361,381,116001,7809,1,3273460,47338
2,2,256457446,1,-1547699361,256457446,-1547699361,779,26,-1547699361,382,162517,64699,1,3273460,47653
0,0,63,0,-1547699361,256457446,-1547699361,774,26,-1547699361,378,89333,41986,1,3273460,48393
0,0,63,0,-1547699361,256457446,-1547699361,769,26,-1547699361,373,48550,75398,1,3273460,48869
1,1,-662003450,1,-662003450,-1547699361,-662003450,760,26,-1547699361,367,53189,87105,1,3273460,49052
0,0,63,0,-662003450,1156888975,-662003450,760,26,-1547699361,365,4428615,269481,1,3273460,49143
1,1,-662003450,1,-662003450,-662003450,-662003450,757,26,-1547699361,361,5226506,241148,1,3273460,49209
0,0,63,0,-662003450,-662003450,-662003450,757,26,-1547699361,361,1801978,66139,1,3273460,49271
5,2,-1547699361,3,-1521143749,-1521143749,-1521143749,762,26,-1547699361,364,134896,57817,1,3273460,49332
2,1,-579942322,2,-579942322,-579942322,-579942322,764,26,-1547699361,364,166027,174997,1,3273460,49393
0,0,63,0,-579942322,-579942322,-579942322,764,26,-1547699361,364,9526,12640,1,3273460,49463
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,766,26,-1547699361,364,61668,16630,1,3273460,49545
4,3,-1521143749,2,-1521143749,-1521143749,-1521143749,770,26,-1547699361,364,25195529,849847,1,3273460,49607
0,0,63,0,-1521143749,-1521143749,-1521143749,770,26,-1547699361,364,908227,35333,1,3273460,49668
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,772,26,-1547699361,364,71272,81152,1,3273460,49775
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,773,26,-1547699361,364,158996,9726,1,3273460,49837
0,0,63,0,-1521143749,-1521143749,-1521143749,773,26,-1547699361,364,90717,17952,1,3273460,49900
0,0,63,0,-1521143749,-1521143749,-1521143749,774,26,-1547699361,364,17119,5717,1,3273460,50035
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,775,26,-1547699361,364,17804,9112,1,3273460,50098
0,0,63,0,-1521143749,-1521143749,-1521143749,775,26,-1547699361,364,67081,3089,1,3273460,50159
0,0,63,0,-1521143749,-1521143749,-1521143749,775,26,-1547699361,364,59909,4736,1,3273460,50220
0,0,63,0,-1521143749,-1521143749,-1521143749,776,26,-1547699361,364,33289,8128,1,3273460,50351
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,777,26,-1547699361,364,15279,9051,1,3273460,50474
0,0,63,0,-1521143749,-1521143749,-1521143749,777,26,-1547699361,364,45248,4283,1,3273460,50534
0,0,63,0,-1521143749,-1521143749,-1521143749,777,26,-1547699361,364,67480,10594,1,3273460,50596
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,778,26,-1547699361,364,62110,12550,1,3273460,50658
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,778,26,-1547699361,363,59856,4489,1,3273460,50719
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,777,26,-1547699361,360,71758,10887,1,3273460,50781
0,0,63,0,-1521143749,-1521143749,-1521143749,777,26,-1547699361,360,51239,8884,1,3273460,50842
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,780,26,-1547699361,362,176320,42313,1,3273460,51099
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,780,26,-1547699361,362,6244,3677,1,3273460,51147
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,782,26,-1547699361,364,21660,16810,1,3273460,51211
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,782,26,-1547699361,365,25736,20111,1,3273460,51273
2,2,-1521143749,1,-1521143749,-1547699361,-1521143749,784,26,-1547699361,366,54033,31265,1,3273460,51334
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,785,26,-1547699361,366,11277,7563,1,3273460,51387
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,786,26,-1547699361,366,34256,5287,1,3273460,51448
3,1,-1521143749,3,-1521143749,-1521143749,-1521143749,789,26,-1547699361,366,53533,7338,1,3273460,51510
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,791,26,-1547699361,366,44974,5342,1,3273460,51571
2,2,-1521143749,1,908140028,-1521143749,908140028,792,27,-1547699361,365,303130,54417,1,3273460,51633
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,794,27,-1547699361,367,164687,34562,1,3273460,51694
0,0,63,0,908140028,-1547699361,908140028,796,27,-1547699361,368,42878,24488,1,3273460,51767
0,0,63,0,-662003450,908140028,-662003450,796,27,-1547699361,367,10095033,327282,1,3273460,51833
0,0,63,0,-662003450,908140028,-662003450,795,27,-1547699361,366,887804,39170,1,3273460,51894
0,0,63,0,-662003450,908140028,-662003450,795,27,-1547699361,366,652657,34402,1,3273460,51955
1,1,908140028,1,908140028,-662003450,908140028,796,27,-1547699361,366,1163217,118492,1,3273460,52104
2,2,-1897170512,1,908140028,-1897170512,908140028,798,27,-1547699361,366,29557,25677,1,3273460,52155
0,0,63,0,-1521143749,908140028,-1521143749,799,27,-1547699361,366,47785,29198,1,3273460,52235
1,1,908140028,1,908140028,-1521143749,908140028,800,27,-1547699361,366,36106,18406,1,3273460,52285
1,1,-662003450,1,-662003450,908140028,-662003450,801,27,-1547699361,366,964839,66332,1,3273460,52347
7,3,-662003450,4,-662003450,-1547699361,-662003450,807,27,-1547699361,368,1057201,98801,1,3273460,52413
4,2,-1547699361,2,-1547699361,-662003450,-1547699361,807,27,-1547699361,368,32267,33001,1,3273460,52475
6,2,-1547699361,5,-1547699361,-1547699361,-1547699361,813,27,-1547699361,373,1742962,92027,1,3273460,52537
0,0,63,0,-1547699361,-1547699361,-1547699361,795,27,-1547699361,367,448243,224842,1,3273460,53153
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,783,27,-1547699361,362,397322,156852,1,3273460,54060
1,1,-1547699361,1,-1547699361,-1521143749,-1547699361,783,27,-1547699361,363,85420,44717,1,3273460,54275
4,2,-662003450,3,-662003450,-1547699361,-662003450,787,27,-1547699361,364,738558,49199,1,3273460,54338
2,2,-1547699361,1,-1547699361,-662003450,-1547699361,787,27,-1547699361,365,2873281,131667,1,3273460,54400
6,2,-1547699361,5,-1547699361,-1547699361,-1547699361,793,27,-1547699361,370,565210,50639,1,3273460,54461
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,794,27,-1547699361,371,197790,22303,1,3273460,54517
0,0,63,0,-1547699361,-1547699361,-1547699361,794,27,-1547699361,372,56983,9777,1,3273460,54584
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,797,27,-1547699361,376,61640,10268,1,3273460,54645
0,0,63,0,-1547699361,-1547699361,-1547699361,796,27,-1547699361,376,57962,5857,1,3273460,54707
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,800,27,-1547699361,380,63279,79680,1,3273460,54768
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,801,27,-1547699361,381,60325,9461,1,3273460,54829
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,803,27,-1547699361,383,52475,5891,1,3273460,54890
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,805,27,-1547699361,385,56475,9195,1,3273460,54952
1,1,-1897170512,1,-1897170512,-1547699361,-1547699361,806,27,-1547699361,385,88548,37861,1,3273460,55013
6,2,-1547699361,5,-1547699361,-1547699361,-1547699361,812,27,-1547699361,390,63871,14506,1,3273460,55074
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,814,27,-1547699361,392,34723,8485,1,3273460,55162
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,815,27,-1547699361,393,11049,8633,1,3273460,55229
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,814,27,-1547699361,394,50965,27819,1,3273460,55278
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,815,27,-1547699361,395,6640,10162,1,3273460,55457
0,0,63,0,-1547699361,-1547699361,-1547699361,818,27,-1547699361,398,22911,59779,1,3273460,55550
0,0,63,0,-1547699361,-1547699361,-1547699361,818,27,-1547699361,398,7271,8213,1,3273460,55656
0,0,63,0,-662003450,-1547699361,-662003450,824,27,-1547699361,402,1197612,223635,1,3273460,55766
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,826,27,-1547699361,404,77839,5715,1,3273460,55814
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,831,27,-1547699361,409,153488,25718,1,3273460,55880
7,1,-1547699361,7,-1547699361,-1547699361,-1547699361,838,27,-1547699361,416,131526,11970,1,3273460,55942
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,839,27,-1547699361,417,96667,12660,1,3273460,56012
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,839,27,-1547699361,417,195661,14748,1,3273460,56073
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,840,27,-1547699361,419,138487,13442,1,3273460,56148
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,844,27,-1547699361,425,144770,24185,1,3273460,56218
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,845,27,-1547699361,427,204417,38464,1,3273460,56281
2,1,-1521143749,2,-1521143749,-1521143749,-1521143749,847,27,-1547699361,427,84135,13818,1,3273460,56349
1,1,-1547699361,1,-1547699361,-1521143749,-1547699361,848,27,-1547699361,428,46956,8703,1,3273460,56425
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,850,27,-1547699361,430,54664,14562,1,3273460,56550
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,852,27,-1547699361,432,108001,8946,1,3273460,56617
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,853,27,-1547699361,433,72502,55655,1,3273460,56670
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,854,27,-1547699361,434,49970,9135,1,3273460,56740
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,855,27,-1547699361,435,24012,6461,1,3273460,57085
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,857,27,-1547699361,437,56294,6802,1,3273460,57131
0,0,63,0,-1521143749,-1547699361,-1521143749,858,27,-1547699361,437,28411,13151,1,3273460,57221
1,1,-1521143749,1,-1521143749,-1521143749,-1521143749,859,27,-1547699361,437,22261,8246,1,3273460,57288
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,859,27,-1547699361,440,83604,23773,1,3273460,57614
0,0,63,0,-1547699361,-1547699361,-1547699361,860,27,-1547699361,441,101603,40618,1,3273460,57760
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,861,27,-1547699361,442,27247,17185,1,3273460,57821
2,2,-1547699361,1,-543674259,-1547699361,-543674259,862,27,-1547699361,443,220137,48728,1,3273460,57968
1,1,-1547699361,1,-1547699361,-543674259,-1547699361,863,27,-1547699361,444,32530,23854,1,3273460,58033
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,863,27,-1547699361,446,54593,24858,1,3273460,58124
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,864,27,-1547699361,447,59423,8764,1,3273460,58210
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,868,27,-1547699361,451,154407,12679,1,3273460,58271
0,0,63,0,-1547699361,-1547699361,-1547699361,868,27,-1547699361,451,20379,19111,1,3273460,58359
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,871,27,-1547699361,454,116384,7963,1,3273460,58416
2,2,-1547699361,1,256457446,-1547699361,-1547699361,872,27,-1547699361,454,2095807,200966,1,3273460,58468
5,2,-1547699361,4,-1547699361,-1547699361,-1547699361,877,27,-1547699361,458,531097,74620,1,3273460,58529
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,879,27,-1547699361,460,126790,9991,1,3273460,58591
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,881,27,-1547699361,462,90821,6107,1,3273460,58648
2,2,2075805265,1,2075805265,-543674259,-1547699361,883,27,-1547699361,462,579009,29939,1,3273460,58845
1,1,-543674259,1,-543674259,2075805265,-543674259,882,27,-1547699361,460,134526,5616,1,3273460,58906
0,0,63,0,-1547699361,-1547699361,-1547699361,885,27,-1547699361,463,99460,8646,1,3273460,59057
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,886,27,-1547699361,465,50544,11745,1,3273460,59192
0,0,63,0,-1547699361,-1547699361,-1547699361,886,27,-1547699361,465,130148,7356,1,3273460,59257
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,884,27,-1547699361,466,203122,140148,1,3273460,59506
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,887,27,-1547699361,469,7563,8694,1,3273460,59568
0,0,63,0,-1547699361,-1547699361,-1547699361,887,27,-1547699361,469,4661,5767,1,3273460,59926
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,889,27,-1547699361,472,19494,4107,1,3273460,60000
0,0,63,0,-1547699361,-1547699361,-1547699361,888,27,-1547699361,472,38467,23433,1,3273460,60080
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,891,27,-1547699361,475,103992,13239,1,3273460,60147
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,892,27,-1547699361,476,50078,25973,1,3273460,60209
2,2,-1547699361,1,-1547699361,249834385,-1547699361,895,27,-1547699361,478,68843,36644,1,3273460,60272
1,1,249834385,1,249834385,-1547699361,-1547699361,896,27,-1547699361,478,6730,7599,1,3273460,60334
1,1,-1547699361,1,-1547699361,249834385,-1547699361,895,27,-1547699361,477,18905,19980,1,3273460,60557
1,1,-1897170512,1,-1897170512,-1547699361,-1547699361,896,27,-1547699361,477,68811,25762,1,3273460,60654
2,1,-1897170512,2,-1897170512,-1897170512,-1547699361,897,27,-1547699361,476,11233,9496,1,3273460,60735
1,1,-1547699361,1,-1547699361,-1897170512,-1547699361,897,27,-1547699361,477,31306,6799,1,3273460,61030
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,898,27,-1547699361,478,37365,2951,1,3273460,61076
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,900,27,-1547699361,480,52297,5029,1,3273460,61143
1,1,-1024424616,1,-1024424616,-1547699361,-1024424616,901,27,-1547699361,480,1973190,272269,1,3273460,61266
0,0,63,0,-1547699361,-1024424616,-1547699361,902,27,-1547699361,481,133651,23188,1,3273460,61356
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,905,27,-1547699361,484,109658,13990,1,3273460,61456
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,906,27,-1547699361,485,61629,3908,1,3273460,61778
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,908,27,-1547699361,487,480184,78634,1,3273460,61856
0,0,63,0,-1547699361,-1547699361,-1547699361,908,27,-1547699361,487,12213,1309,1,3273460,61922
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,911,27,-1547699361,490,181249,10950,1,3273460,61984
0,0,63,0,-1547699361,-1547699361,-1547699361,912,27,-1547699361,491,18090,5085,1,3273460,62056
1,1,-981435044,1,-981435044,-1547699361,-1547699361,913,27,-1547699361,491,260837,52290,1,3273460,62217
1,1,256457446,1,256457446,-981435044,-1547699361,914,27,-1547699361,491,3078032,219767,1,3273460,62278
0,0,63,0,256457446,-981435044,-1547699361,914,27,-1547699361,491,2206210,561038,1,3273460,62342
1,1,-662003450,1,-662003450,256457446,-662003450,915,27,-1547699361,491,2313662,181791,1,3273460,62443
0,0,63,0,-662003450,256457446,-662003450,915,27,-1547699361,491,176404,39564,1,3273460,62510
1,1,-662003450,1,-662003450,-662003450,-662003450,915,27,-1547699361,490,2755593,127760,1,3273460,62788
0,0,63,0,-662003450,-662003450,-662003450,913,27,-1547699361,488,1645652,96972,1,3273460,62881
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,912,27,-1547699361,487,451670,128370,1,3273460,63200
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,914,27,-1547699361,489,41237,29963,1,3273460,63278
0,0,63,0,-1547699361,-1547699361,-1547699361,912,27,-1547699361,487,1834,1389,1,3273460,63455
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,902,27,-1547699361,479,21843,24319,1,3273460,63689
0,0,63,0,-1547699361,-1547699361,-1547699361,899,27,-1547699361,476,1198,1507,1,3273460,63853
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,901,27,-1547699361,478,15519,10759,1,3273460,64012
5,3,-1547699361,2,-662003450,1156888975,-662003450,906,27,-1547699361,480,853734,49751,1,3273460,64073
3,2,32155198,2,256457446,32155198,-1547699361,908,27,-1547699361,480,4517260,363995,1,3273460,64140
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,909,27,-1547699361,480,718472,54674,1,3273460,64211
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,909,27,-1547699361,483,77407,16048,1,3273460,64309
0,0,63,0,-1547699361,-1547699361,-1547699361,910,27,-1547699361,484,10042,5147,1,3273460,64377
7,4,-1547699361,4,-1547699361,-1521143749,-1547699361,918,27,-1547699361,489,1431219,108217,1,3273460,64443
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,920,27,-1547699361,491,827388,34839,1,3273460,64507
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,922,27,-1547699361,494,125427,30732,1,3273460,64568
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,921,27,-1547699361,495,68715,17324,1,3273460,64630
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,924,27,-1547699361,498,52412,11941,1,3273460,64691
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,926,27,-1547699361,500,56955,10429,1,3273460,64752
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,928,27,-1547699361,502,64440,11283,1,3273460,64814
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,930,27,-1547699361,505,195835,11898,1,3273460,64875
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,931,27,-1547699361,506,196417,15408,1,3273460,64937
3,2,-1547699361,2,256457446,-1547699361,-1547699361,933,27,-1547699361,508,7493139,509237,1,3273460,65000
0,0,63,0,256457446,-1547699361,-1547699361,931,27,-1547699361,508,2009562,299418,1,3273460,65061
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,932,27,-1547699361,512,156238,11066,1,3273460,65123
4,2,-1547699361,3,-1547699361,256457446,-1547699361,933,27,-1547699361,515,1109644,129067,1,3273460,65184
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,931,26,-1547699361,515,150567,22583,1,3273460,65260
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,930,26,-1547699361,517,59766,5874,1,3273460,65322
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,933,26,-1547699361,521,71956,7825,1,3273460,65389
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,933,26,-1547699361,523,72079,21214,1,3273460,65450
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,933,26,-1547699361,524,18327,4998,1,3273460,65503
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,934,26,-1547699361,526,31619,6103,1,3273460,65594
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,935,26,-1547699361,527,100979,5384,1,3273460,65656
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,938,26,-1547699361,530,67298,10249,1,3273460,65717
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,940,26,-1547699361,532,36525,5719,1,3273460,65801
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,940,26,-1547699361,532,70881,8695,1,3273460,65865
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,940,26,-1547699361,533,29898,13132,1,3273460,65920
0,0,63,0,-662003450,-1547699361,-662003450,938,26,-1547699361,533,5265836,199629,1,3273460,66159
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,931,26,-1547699361,535,97981,11987,1,3273460,66308
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,931,26,-1547699361,537,30138,7696,1,3273460,66356
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,931,26,-1547699361,538,29203,4205,1,3273460,66448
